Waypoint252473,-0.14999999999999147,-0.04999999999999716, 0, 0, 0, 0, 1,Waypoint305614,Waypoint309415
Waypoint305614,2.5,-7.099999999999994, 0, 0, 0, 0, 1,Waypoint252473,Waypoint416597,Waypoint56553
Waypoint309415,2.700000000000003,2.8500000000000085, 0, 0, 0, 0, 1,Waypoint362416,Waypoint73351,Waypoint252473
Waypoint362416,5.3500000000000085,2.8000000000000114, 0, 0, 0, 0, 1,Waypoint472416,Waypoint175244,Waypoint309415,Waypoint123313
Waypoint472416,10.850000000000009,2.8000000000000114, 0, 0, 0, 0, 1,Waypoint551421,Waypoint303251,Waypoint362416
Waypoint551421,14.800000000000011,2.5500000000000114, 0, 0, 0, 0, 1,Waypoint758432,Waypoint608432,Waypoint472416
Waypoint758432,25.150000000000006,2, 0, 0, 0, 0, 1,Waypoint576309,Waypoint588319,Waypoint809443,Waypoint551421
Waypoint710420,39.099999999999994,1.3500000000000085, 0, 0, 0, 0, 1,Waypoint778426,Waypoint944379,Waypoint588319,Waypoint659232
Waypoint725618,39.849999999999994,-8.549999999999997, 0, 0, 0, 0, 1,Waypoint535610,Waypoint825642,Waypoint885646,Waypoint910637,Waypoint778426
Waypoint910637,49.099999999999994,-9.5, 0, 0, 0, 0, 1,Waypoint725618
Waypoint535610,30.349999999999994,-8.149999999999991, 0, 0, 0, 0, 1,Waypoint410607,Waypoint725618,Waypoint923445
Waypoint410607,24.10000000000001,-8, 0, 0, 0, 0, 1,Waypoint216598,Waypoint559632,Waypoint535610,Waypoint809443
Waypoint216598,14.400000000000006,-7.549999999999997, 0, 0, 0, 0, 1,Waypoint525604,Waypoint410607,Waypoint608432
Waypoint525604,10.600000000000009,-7.5, 0, 0, 0, 0, 1,Waypoint416597,Waypoint282672,Waypoint216598
Waypoint416597,5.150000000000006,-7.1499999999999915, 0, 0, 0, 0, 1,Waypoint305614,Waypoint160668,Waypoint525604,Waypoint290480
Waypoint559632,24.400000000000006,-11.049999999999997, 0, 0, 0, 0, 1,Waypoint410607
Waypoint282672,10.550000000000011,-13.049999999999997, 0, 0, 0, 0, 1,Waypoint525604
Waypoint160668,4.450000000000003,-12.849999999999994, 0, 0, 0, 0, 1,Waypoint416597
Waypoint56553,-0.75,-7.099999999999994, 0, 0, 0, 0, 1,Waypoint305614
Waypoint73351,0.10000000000000853,3, 0, 0, 0, 0, 1,Waypoint309415
Waypoint123313,2.6000000000000085,4.900000000000006, 0, 0, 0, 0, 1,Waypoint362416
Waypoint303251,11.600000000000009,8, 0, 0, 0, 0, 1,Waypoint472416
Waypoint175244,5.200000000000003,8.350000000000009, 0, 0, 0, 0, 1,Waypoint362416
Waypoint576309,25.25,5.1000000000000085, 0, 0, 0, 0, 1,Waypoint758432
Waypoint944379,43.650000000000006,1.6000000000000085, 0, 0, 0, 0, 1,Waypoint710420
Waypoint885646,40.70000000000002,-11.75, 0, 0, 0, 0, 1,Waypoint725618
Waypoint825642,37.70000000000002,-11.549999999999997, 0, 0, 0, 0, 1,Waypoint725618
Waypoint608432,14.600000000000009,-2.75, 0, 0, 0, 0, 1,Waypoint551421,Waypoint216598
Waypoint809443,24.650000000000006,-3.299999999999997, 0, 0, 0, 0, 1,Waypoint758432,Waypoint410607
Waypoint923445,30.349999999999994,-3.3999999999999915, 0, 0, 0, 0, 1,Waypoint588319,Waypoint535610
Waypoint778426,40.30000000000001,-3.8999999999999915, 0, 0, 0, 0, 1,Waypoint725618,Waypoint710420
Waypoint588319,30.80000000000001,1.4500000000000028, 0, 0, 0, 0, 1,Waypoint710420,Waypoint923445,Waypoint758432
Waypoint290480,1.6500000000000057,-9.099999999999994, 0, 0, 0, 0, 1,Waypoint416597
Waypoint659232,39.25,4.400000000000006, 0, 0, 0, 0, 1,Waypoint710420
---
Door 1,Door 1,1,1.1500000000000057,3.1000000000000085,MEDIUM,Waypoint73351
Door 3,Door 3,1,4.25,4.6000000000000085,MEDIUM,Waypoint123313
Door 5,Door 5,1,5.150000000000006,6.75,MEDIUM,Waypoint175244
Door 7,Door 7,1,11.450000000000003,6.550000000000011,MEDIUM,Waypoint303251
Bathroom 1,Bathroom 1,1,25.200000000000003,3.5500000000000114,LOW,Waypoint576309
DOOR 11,DOOR 11,1,41.95000000000002,1.8000000000000114,MEDIUM,Waypoint944379
Door 2,Door 2,1,0.7000000000000028,-7.199999999999989,MEDIUM,Waypoint56553
Door 4,Door 4,1,3.700000000000003,-8.899999999999991,MEDIUM,Waypoint290480
Door 9,Door 9,1,39.099999999999994,2.9000000000000057,LOW,Waypoint659232
Door 6,Door 6,1,4.400000000000006,-11.149999999999991,MEDIUM,Waypoint160668
Door 8,Door 8,1,10.700000000000003,-11.549999999999997,MEDIUM,Waypoint282672
Bathroom 2,Bathroom 2,1,24.650000000000006,-9.599999999999994,LOW,Waypoint559632
Door 10,Door 10,1,38.400000000000006,-10.099999999999994,MEDIUM,Waypoint825642
Door 12,Door 12,1,40.400000000000006,-10.299999999999997,MEDIUM,Waypoint885646
Base,Base,1,-0.14999999999999147,-0.04999999999999716,LOW,Waypoint252473
